Period,Strategy,net_pnl_change,Grand_Total_Top_10_Divided_by_10,Grand_Total_Bottom_10_Divided_by_10
2023-10,S_GBPUSD_S43_4_2441780_37DA97F5,164.9801421,175.681076005,
2023-10,L_EURUSD_S40_3_630091_CBB03EA1,162.52680288,175.681076005,
2023-10,S_GBPUSD_S43_2_2904025_DD672B80,160.31392183,175.681076005,
2023-10,S_GBPUSD_S35_4_5253232_FC905F76,149.79896956,175.681076005,
2023-10,S_GBPUSD_S43_1_3044982_98DCBCEA,146.14133723,175.681076005,
2023-10,S_EURUSD_S33_1_1965310_88C485AE,-147.33027022000002,,-78.714517848
2023-10,L_EURUSD_S26_0_642381_17F8C609,-117.46432929,,-78.714517848
2023-10,S_GBPUSD_S35_0_2812691_CF6809DD,-96.28570159,,-78.714517848
2023-10,S_EURUSD_S41_1_1176919_2F8BC697,-91.56151341,,-78.714517848
2023-10,L_GBPUSD_S34_4_8079186_743600CC,-66.41057469,,-78.714517848
2023-10,L_GBPUSD_S34_2_5779463_26F91AAB,-64.79419536,,-78.714517848
2023-10,L_GBPUSD_S42_1_2515945_2CDE8A9C,-62.83933908,,-78.714517848
2023-10,S_EURUSD_S41_4_513234_C8B6B6F2,-50.987049479999996,,-78.714517848
2023-10,S_EURUSD_S27_0_968056_401BDC61,-45.10607807,,-78.714517848
2023-10,L_EURUSD_S40_3_1006798_B2F13172,-44.366127289999994,,-78.714517848
2023-11,L_EURUSD_S40_3_2590923_2CF7B5E9,269.48642395,205.97877175599996,
2023-11,L_EURUSD_S40_3_2605289_E2A4C437,233.41241669000001,205.97877175599996,
2023-11,L_GBPUSD_S34_3_2130541_D1469B50,228.59235909,205.97877175599996,
2023-11,S_GBPUSD_S43_1_2620167_C2DD906B,227.18365921,205.97877175599996,
2023-11,L_EURUSD_S40_1_2132828_63A45C87,227.14195888,205.97877175599996,
2023-11,S_GBPUSD_S35_1_5478144_D156D8AD,188.84027168,205.97877175599996,
2023-11,S_EURUSD_S25_2_65287_C19B1B5D,184.32829157,205.97877175599996,
2023-11,L_EURUSD_S40_2_2686210_3B21DE4C,174.05651625,205.97877175599996,
2023-11,L_EURUSD_S24_2_977031_FFF2B578,170.72230079,205.97877175599996,
2023-11,L_GBPUSD_S34_2_9722597_DB736AAF,156.02351945,205.97877175599996,
2023-11,S_GBPUSD_S35_3_3685202_06824EEE,-125.46582617,,-52.37754781900001
2023-11,S_EURUSD_S33_3_1448881_78FBD3B5,-68.16182760999999,,-52.37754781900001
2023-11,S_GBPUSD_S35_3_4974188_B011F908,-63.82558676999999,,-52.37754781900001
2023-11,S_GBPUSD_S35_4_5253232_FC905F76,-50.41311293999999,,-52.37754781900001
2023-11,S_EURUSD_S41_1_1191650_D80D6642,-47.91940776,,-52.37754781900001
2023-11,S_EURUSD_S33_4_4585430_51A0A4C5,-39.489717070000005,,-52.37754781900001
2023-11,S_EURUSD_S33_3_7490134_3F1D1F3E,-37.654580630000005,,-52.37754781900001
2023-11,S_GBPUSD_S35_1_3749132_746299E1,-33.058008699999995,,-52.37754781900001
2023-11,L_GBPUSD_S42_4_1061317_58ADC376,-29.83374456,,-52.37754781900001
2023-11,L_GBPUSD_S34_4_8079186_743600CC,-27.953665980000004,,-52.37754781900001
2023-12,L_GBPUSD_S42_3_2299833_367BB086,415.36320309,238.62485036400003,
2023-12,L_GBPUSD_S30_2_184556_39B984AC,352.44220639,238.62485036400003,
2023-12,S_GBPUSD_S43_4_757760_36AEAD74,272.54965117,238.62485036400003,
2023-12,L_GBPUSD_S42_4_1061317_58ADC376,248.57141757,238.62485036400003,
2023-12,S_GBPUSD_S35_3_3685202_06824EEE,212.1823408,238.62485036400003,
2023-12,L_GBPUSD_S34_4_8079186_743600CC,186.70882123,238.62485036400003,
2023-12,S_EURUSD_S41_2_1435660_4B44F5C0,183.50168702000002,238.62485036400003,
2023-12,L_EURUSD_S40_3_2590923_2CF7B5E9,178.89353306,238.62485036400003,
2023-12,L_GBPUSD_S42_2_1172432_88BC73CA,168.61184709,238.62485036400003,
2023-12,S_GBPUSD_S43_1_2620167_C2DD906B,167.42379621999999,238.62485036400003,
2023-12,S_EURUSD_S25_2_65287_C19B1B5D,-142.26554908,,-56.817107661
2023-12,S_EURUSD_S33_4_4585430_51A0A4C5,-76.02249061,,-56.817107661
2023-12,S_EURUSD_S33_1_1965310_88C485AE,-66.20200535000001,,-56.817107661
2023-12,S_EURUSD_S33_4_6607397_2278A9A2,-64.66255267000001,,-56.817107661
2023-12,S_EURUSD_S27_1_713515_F35AC498,-53.23596664,,-56.817107661
2023-12,S_EURUSD_S33_3_1949787_E2DA9B94,-42.84011914,,-56.817107661
2023-12,L_EURUSD_S40_3_299824_2BB2658A,-33.82841323,,-56.817107661
2023-12,L_GBPUSD_S34_2_9722597_DB736AAF,-31.26641353999999,,-56.817107661
2023-12,S_EURUSD_S27_0_968056_401BDC61,-30.951919259999997,,-56.817107661
2023-12,L_EURUSD_S40_3_2003625_474C5467,-26.895647089999997,,-56.817107661
